ticker,company_name,sector,year,about_url,snapshot_timestamp,snapshot_url,target_timestamp,status,missing_reason,statuscode
BRK.B,Berkshire Hathaway,Financials,2017,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20170701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2018,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20180701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2019,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20190701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2020,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20200701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2021,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20210701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2022,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20220701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2023,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20230701,missing,No closest snapshot found from Wayback Availability API,
BRK.B,Berkshire Hathaway,Financials,2024,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20240701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2016,https://www.jpmorganchase.com/about,,,20160701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2017,https://www.jpmorganchase.com/about,,,20170701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2018,https://www.jpmorganchase.com/about,,,20180701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2019,https://www.jpmorganchase.com/about,,,20190701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2020,https://www.jpmorganchase.com/about,,,20200701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2021,https://www.jpmorganchase.com/about,20210621230854,http://web.archive.org/web/20210621230854/https://www.jpmorganchase.com/about,20210701,found,,200
JPM,JPMorgan Chase,Financials,2022,https://www.jpmorganchase.com/about,,,20220701,missing,No closest snapshot found from Wayback Availability API,
JPM,JPMorgan Chase,Financials,2023,https://www.jpmorganchase.com/about,20230701133252,http://web.archive.org/web/20230701133252/https://www.jpmorganchase.com/about,20230701,found,,200
JPM,JPMorgan Chase,Financials,2024,https://www.jpmorganchase.com/about,20240703154138,http://web.archive.org/web/20240703154138/https://www.jpmorganchase.com/about,20240701,found,,200
BAC,Bank of America,Financials,2016,https://about.bankofamerica.com/en/our-company,,,20160701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2017,https://about.bankofamerica.com/en/our-company,,,20170701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2018,https://about.bankofamerica.com/en/our-company,,,20180701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2019,https://about.bankofamerica.com/en/our-company,,,20190701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2020,https://about.bankofamerica.com/en/our-company,,,20200701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2021,https://about.bankofamerica.com/en/our-company,,,20210701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2022,https://about.bankofamerica.com/en/our-company,,,20220701,missing,No closest snapshot found from Wayback Availability API,
BAC,Bank of America,Financials,2023,https://about.bankofamerica.com/en/our-company,20230608213341,http://web.archive.org/web/20230608213341/https://about.bankofamerica.com/en/our-company,20230701,found,,200
BAC,Bank of America,Financials,2024,https://about.bankofamerica.com/en/our-company,20240705132028,http://web.archive.org/web/20240705132028/https://about.bankofamerica.com/en/our-company,20240701,found,,200
WFC,Wells Fargo,Financials,2016,https://www.wellsfargo.com/about/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
WFC,Wells Fargo,Financials,2017,https://www.wellsfargo.com/about/,20170701110129,http://web.archive.org/web/20170701110129/https://www.wellsfargo.com/about/,20170701,found,,200
WFC,Wells Fargo,Financials,2018,https://www.wellsfargo.com/about/,20180630054047,http://web.archive.org/web/20180630054047/https://www.wellsfargo.com/about/,20180701,found,,200
WFC,Wells Fargo,Financials,2019,https://www.wellsfargo.com/about/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
WFC,Wells Fargo,Financials,2020,https://www.wellsfargo.com/about/,20200701175034,http://web.archive.org/web/20200701175034/https://www.wellsfargo.com/about/,20200701,found,,200
WFC,Wells Fargo,Financials,2021,https://www.wellsfargo.com/about/,20210624145726,http://web.archive.org/web/20210624145726/https://www.wellsfargo.com/about/,20210701,found,,200
WFC,Wells Fargo,Financials,2022,https://www.wellsfargo.com/about/,20220626011416,http://web.archive.org/web/20220626011416/https://www.wellsfargo.com/about/,20220701,found,,200
WFC,Wells Fargo,Financials,2023,https://www.wellsfargo.com/about/,20230701233000,http://web.archive.org/web/20230701233000/https://www.wellsfargo.com/about/,20230701,found,,200
WFC,Wells Fargo,Financials,2024,https://www.wellsfargo.com/about/,20240701171405,http://web.archive.org/web/20240701171405/https://www.wellsfargo.com/about/,20240701,found,,200
GS,Goldman Sachs,Financials,2016,https://www.goldmansachs.com/our-firm/purpose-and-values,,,20160701,missing,No closest snapshot found from Wayback Availability API,
GS,Goldman Sachs,Financials,2017,https://www.goldmansachs.com/our-firm/purpose-and-values,,,20170701,missing,No closest snapshot found from Wayback Availability API,
GS,Goldman Sachs,Financials,2018,https://www.goldmansachs.com/our-firm/purpose-and-values,,,20180701,missing,No closest snapshot found from Wayback Availability API,
GS,Goldman Sachs,Financials,2019,https://www.goldmansachs.com/our-firm/purpose-and-values,20240801104404,http://web.archive.org/web/20240801104404/https://www.goldmansachs.com/our-firm/purpose-and-values,20190701,found,,200
GS,Goldman Sachs,Financials,2020,https://www.goldmansachs.com/our-firm/purpose-and-values,20240801104404,http://web.archive.org/web/20240801104404/https://www.goldmansachs.com/our-firm/purpose-and-values,20200701,found,,200
GS,Goldman Sachs,Financials,2021,https://www.goldmansachs.com/our-firm/purpose-and-values,20240801104404,http://web.archive.org/web/20240801104404/https://www.goldmansachs.com/our-firm/purpose-and-values,20210701,found,,200
GS,Goldman Sachs,Financials,2022,https://www.goldmansachs.com/our-firm/purpose-and-values,20240801104404,http://web.archive.org/web/20240801104404/https://www.goldmansachs.com/our-firm/purpose-and-values,20220701,found,,200
GS,Goldman Sachs,Financials,2023,https://www.goldmansachs.com/our-firm/purpose-and-values,20240801104404,http://web.archive.org/web/20240801104404/https://www.goldmansachs.com/our-firm/purpose-and-values,20230701,found,,200
GS,Goldman Sachs,Financials,2024,https://www.goldmansachs.com/our-firm/purpose-and-values,20240801104404,http://web.archive.org/web/20240801104404/https://www.goldmansachs.com/our-firm/purpose-and-values,20240701,found,,200
MS,Morgan Stanley,Financials,2016,https://www.morganstanley.com/about-us,,,20160701,missing,No closest snapshot found from Wayback Availability API,
MS,Morgan Stanley,Financials,2017,https://www.morganstanley.com/about-us,20170701214004,http://web.archive.org/web/20170701214004/http://www.morganstanley.com/about-us,20170701,found,,200
MS,Morgan Stanley,Financials,2018,https://www.morganstanley.com/about-us,20180702050329,http://web.archive.org/web/20180702050329/http://www.morganstanley.com/about-us,20180701,found,,200
MS,Morgan Stanley,Financials,2019,https://www.morganstanley.com/about-us,20190618233102,http://web.archive.org/web/20190618233102/http://www.morganstanley.com:80/about-us,20190701,found,,200
MS,Morgan Stanley,Financials,2020,https://www.morganstanley.com/about-us,20200708060944,http://web.archive.org/web/20200708060944/https://www.morganstanley.com/about-us,20200701,found,,200
MS,Morgan Stanley,Financials,2021,https://www.morganstanley.com/about-us,,,20210701,missing,No closest snapshot found from Wayback Availability API,
MS,Morgan Stanley,Financials,2022,https://www.morganstanley.com/about-us,,,20220701,missing,No closest snapshot found from Wayback Availability API,
MS,Morgan Stanley,Financials,2023,https://www.morganstanley.com/about-us,20230701040553,http://web.archive.org/web/20230701040553/https://www.morganstanley.com/about-us,20230701,found,,200
MS,Morgan Stanley,Financials,2024,https://www.morganstanley.com/about-us,20240703044621,http://web.archive.org/web/20240703044621/https://www.morganstanley.com/about-us,20240701,found,,200
BLK,BlackRock,Financials,2016,https://www.blackrock.com/corporate/about-us,,,20160701,missing,No closest snapshot found from Wayback Availability API,
BLK,BlackRock,Financials,2017,https://www.blackrock.com/corporate/about-us,,,20170701,missing,No closest snapshot found from Wayback Availability API,
BLK,BlackRock,Financials,2018,https://www.blackrock.com/corporate/about-us,20180628205037,http://web.archive.org/web/20180628205037/https://www.blackrock.com/corporate/about-us,20180701,found,,200
BLK,BlackRock,Financials,2019,https://www.blackrock.com/corporate/about-us,20181024201430,http://web.archive.org/web/20181024201430/https://www.blackrock.com/corporate/about-us,20190701,found,,200
BLK,BlackRock,Financials,2020,https://www.blackrock.com/corporate/about-us,20200702134311,http://web.archive.org/web/20200702134311/https://www.blackrock.com/corporate/about-us,20200701,found,,200
BLK,BlackRock,Financials,2021,https://www.blackrock.com/corporate/about-us,20210706123747,http://web.archive.org/web/20210706123747/https://www.blackrock.com/corporate/about-us,20210701,found,,200
BLK,BlackRock,Financials,2022,https://www.blackrock.com/corporate/about-us,20220629111955,http://web.archive.org/web/20220629111955/https://www.blackrock.com/corporate/about-us,20220701,found,,200
BLK,BlackRock,Financials,2023,https://www.blackrock.com/corporate/about-us,20230627230114,http://web.archive.org/web/20230627230114/https://www.blackrock.com/corporate/about-us,20230701,found,,200
BLK,BlackRock,Financials,2024,https://www.blackrock.com/corporate/about-us,20240703150858,http://web.archive.org/web/20240703150858/https://www.blackrock.com/corporate/about-us,20240701,found,,200
SCHW,Charles Schwab,Financials,2016,https://www.schwabjobs.com/aboutschwab,,,20160701,missing,No closest snapshot found from Wayback Availability API,
SCHW,Charles Schwab,Financials,2017,https://www.schwabjobs.com/aboutschwab,20230206034617,http://web.archive.org/web/20230206034617/https://www.schwabjobs.com/aboutschwab,20170701,found,,200
SCHW,Charles Schwab,Financials,2018,https://www.schwabjobs.com/aboutschwab,20230206034617,http://web.archive.org/web/20230206034617/https://www.schwabjobs.com/aboutschwab,20180701,found,,200
SCHW,Charles Schwab,Financials,2019,https://www.schwabjobs.com/aboutschwab,,,20190701,missing,No closest snapshot found from Wayback Availability API,
SCHW,Charles Schwab,Financials,2020,https://www.schwabjobs.com/aboutschwab,,,20200701,missing,No closest snapshot found from Wayback Availability API,
SCHW,Charles Schwab,Financials,2021,https://www.schwabjobs.com/aboutschwab,,,20210701,missing,No closest snapshot found from Wayback Availability API,
SCHW,Charles Schwab,Financials,2022,https://www.schwabjobs.com/aboutschwab,,,20220701,missing,No closest snapshot found from Wayback Availability API,
SCHW,Charles Schwab,Financials,2023,https://www.schwabjobs.com/aboutschwab,20230607164018,http://web.archive.org/web/20230607164018/https://www.schwabjobs.com/aboutschwab,20230701,found,,200
SCHW,Charles Schwab,Financials,2024,https://www.schwabjobs.com/aboutschwab,,,20240701,missing,No closest snapshot found from Wayback Availability API,
AXP,American Express,Financials,2016,https://www.americanexpress.com/en-us/company/who-we-are/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
AXP,American Express,Financials,2017,https://www.americanexpress.com/en-us/company/who-we-are/,20230605140408,http://web.archive.org/web/20230605140408/https://www.americanexpress.com:443/en-us/company/who-we-are/,20170701,found,,200
AXP,American Express,Financials,2018,https://www.americanexpress.com/en-us/company/who-we-are/,20230605140408,http://web.archive.org/web/20230605140408/https://www.americanexpress.com:443/en-us/company/who-we-are/,20180701,found,,200
AXP,American Express,Financials,2019,https://www.americanexpress.com/en-us/company/who-we-are/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
AXP,American Express,Financials,2020,https://www.americanexpress.com/en-us/company/who-we-are/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
AXP,American Express,Financials,2021,https://www.americanexpress.com/en-us/company/who-we-are/,,,20210701,missing,No closest snapshot found from Wayback Availability API,
AXP,American Express,Financials,2022,https://www.americanexpress.com/en-us/company/who-we-are/,20230605140408,http://web.archive.org/web/20230605140408/https://www.americanexpress.com:443/en-us/company/who-we-are/,20220701,found,,200
